,query,lab1,lab2,lab3,lab4,lab5,word_count,has_num,char_count,char_per_word,noun_count,verb_count,prep_count,meaning_count,categories,super_categories
1588,world atlas,Information\References & Libraries,Information\Local & Regional ,Living\Book & Magazine,Living\Travel & Vacation,,2,False,11,5.5,2,0,0,4,"['Information\\References & Libraries', 'Information\\Local & Regional ', 'Living\\Book & Magazine', 'Living\\Travel & Vacation']","['Information', 'Living']"
1589,world gold council,Living\Finance & Investment,Living\Gifts & Collectables,Information\Science & Technology,Information\References & Libraries,Information\Companies & Industries,3,False,18,6.0,3,0,0,5,"['Living\\Finance & Investment', 'Living\\Gifts & Collectables', 'Information\\Science & Technology', 'Information\\References & Libraries', 'Information\\Companies & Industries']","['Information', 'Living']"
1590,wrist watch,Living\Fashion & Apparel,Living\Furnishing & Houseware,Shopping\Stores & Products,Shopping\Buying Guides & Researching,,2,False,11,5.5,2,0,0,4,"['Living\\Fashion & Apparel', 'Living\\Furnishing & Houseware', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']","['Living', 'Shopping']"
1591,writing an authorisation manual,Information\Arts & Humanities,Information\References & Libraries,Information\Education,Computers\Software,,4,False,31,7.75,2,0,0,4,"['Information\\Arts & Humanities', 'Information\\References & Libraries', 'Information\\Education', 'Computers\\Software']","['Computers', 'Information']"
1592,writs of assistance,Information\Law & Politics,Information\References & Libraries,Information\Education,Living\Book & Magazine,,3,False,19,6.333333333333332,1,0,1,4,"['Information\\Law & Politics', 'Information\\References & Libraries', 'Information\\Education', 'Living\\Book & Magazine']","['Information', 'Living']"
1593,www irs com,Information\Law & Politics,Information\Local & Regional ,Information\Arts & Humanities,,,3,False,11,3.6666666666666665,2,0,0,3,"['Information\\Law & Politics', 'Information\\Local & Regional ', 'Information\\Arts & Humanities']",['Information']
1594,www.jcpenneys,Shopping\Stores & Products,Information\Local & Regional ,Shopping\Bargains & Discounts,,,1,False,13,13.0,0,0,0,3,"['Shopping\\Stores & Products', 'Information\\Local & Regional ', 'Shopping\\Bargains & Discounts']","['Information', 'Shopping']"
1595,yamaha musical instruments,Entertainment\Music,Shopping\Stores & Products,Living\Furnishing & Houseware,Living\Other,,3,False,26,8.666666666666666,0,0,0,4,"['Entertainment\\Music', 'Shopping\\Stores & Products', 'Living\\Furnishing & Houseware', 'Living\\Other']","['Entertainment', 'Living', 'Shopping']"
1596,yoga photos,Living\Health & Fitness,Entertainment\Pictures & Photos,Information\Arts & Humanities,Information\References & Libraries,Living\Religion & Belief,2,False,11,5.5,1,0,0,5,"['Living\\Health & Fitness', 'Entertainment\\Pictures & Photos', 'Information\\Arts & Humanities', 'Information\\References & Libraries', 'Living\\Religion & Belief']","['Entertainment', 'Information', 'Living']"
1597,youngs figurine,Living\Gifts & Collectables,Shopping\Stores & Products,Shopping\Buying Guides & Researching,,,2,False,15,7.5,1,0,0,3,"['Living\\Gifts & Collectables', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']","['Living', 'Shopping']"
1598,zeromancer,Entertainment\Music,Entertainment\Celebrities,Entertainment\Pictures & Photos,,,1,False,10,10.0,1,0,0,3,"['Entertainment\\Music', 'Entertainment\\Celebrities', 'Entertainment\\Pictures & Photos']",['Entertainment']
1599,zoo disny,Entertainment\Pictures & Photos,Living\Family & Kids,Living\Travel & Vacation,Shopping\Stores & Products,,2,False,9,4.5,2,0,0,4,"['Entertainment\\Pictures & Photos', 'Living\\Family & Kids', 'Living\\Travel & Vacation', 'Shopping\\Stores & Products']","['Entertainment', 'Living', 'Shopping']"
1600,1939,Information\References & Libraries,Entertainment\Movies,Entertainment\Celebrities,Living\Gifts & Collectables,Information\Education,1,True,4,4.0,0,0,0,5,"['Information\\References & Libraries', 'Entertainment\\Movies', 'Entertainment\\Celebrities', 'Living\\Gifts & Collectables', 'Information\\Education']","['Entertainment', 'Information', 'Living']"
1601,0 apr,Living\Car & Garage,Shopping\Stores & Products,Living\Finance & Investment,Information\Companies & Industries,,2,True,5,2.5,1,0,0,4,"['Living\\Car & Garage', 'Shopping\\Stores & Products', 'Living\\Finance & Investment', 'Information\\Companies & Industries']","['Information', 'Living', 'Shopping']"
1602,1099 form,Living\Finance & Investment,Information\Law & Politics,Information\References & Libraries,Information\Other,,2,True,9,4.5,1,0,0,4,"['Living\\Finance & Investment', 'Information\\Law & Politics', 'Information\\References & Libraries', 'Information\\Other']","['Information', 'Living']"
1603,1967 impala,Living\Gifts & Collectables,Living\Car & Garage,Entertainment\Pictures & Photos,Living\Book & Magazine,Shopping\Buying Guides & Researching,2,True,11,5.5,1,0,0,5,"['Living\\Gifts & Collectables', 'Living\\Car & Garage', 'Entertainment\\Pictures & Photos', 'Living\\Book & Magazine', 'Shopping\\Buying Guides & Researching']","['Entertainment', 'Living', 'Shopping']"
1604,a worn path critique,Information\Science & Technology,Information\References & Libraries,Living\Health & Fitness,,,4,False,20,5.0,2,0,0,3,"['Information\\Science & Technology', 'Information\\References & Libraries', 'Living\\Health & Fitness']","['Information', 'Living']"
1605,aatfcu,Living\Finance & Investment,Information\Education,Living\Family & Kids,Online Community\Homepages,,1,False,6,6.0,1,0,0,4,"['Living\\Finance & Investment', 'Information\\Education', 'Living\\Family & Kids', 'Online Community\\Homepages']","['Information', 'Living', 'Online']"
1606,aberdeen police department,Information\Law & Politics,Information\Local & Regional ,Living\Career & Jobs,,,3,False,26,8.666666666666666,2,0,0,3,"['Information\\Law & Politics', 'Information\\Local & Regional ', 'Living\\Career & Jobs']","['Information', 'Living']"
1607,accountancy jobs,Living\Career & Jobs,Living\Finance & Investment,Information\Companies & Industries,Information\Local & Regional ,,2,False,16,8.0,1,0,0,4,"['Living\\Career & Jobs', 'Living\\Finance & Investment', 'Information\\Companies & Industries', 'Information\\Local & Regional ']","['Information', 'Living']"
1608,address for clallam county sheriff,Information\Law & Politics,Information\Local & Regional ,Online Community\Homepages,,,5,False,34,6.8,3,0,1,3,"['Information\\Law & Politics', 'Information\\Local & Regional ', 'Online Community\\Homepages']","['Information', 'Online']"
1609,adelphia power page,Online Community\Homepages,Computers\Internet & Intranet,Information\Companies & Industries,,,3,False,19,6.333333333333332,2,0,0,3,"['Online Community\\Homepages', 'Computers\\Internet & Intranet', 'Information\\Companies & Industries']","['Computers', 'Information', 'Online']"
1610,adidas campus,Shopping\Stores & Products,Shopping\Bargains & Discounts,Shopping\Buying Guides & Researching,Living\Gifts & Collectables,Information\Companies & Industries,2,False,13,6.5,1,0,0,5,"['Shopping\\Stores & Products', 'Shopping\\Bargains & Discounts', 'Shopping\\Buying Guides & Researching', 'Living\\Gifts & Collectables', 'Information\\Companies & Industries']","['Information', 'Living', 'Shopping']"
1611,aerial advertising,Information\Companies & Industries,Information\Other,,,,2,False,18,9.0,1,0,0,2,"['Information\\Companies & Industries', 'Information\\Other']",['Information']
1612,Aerosols,Information\Science & Technology,Living\Health & Fitness,Information\Education,,,1,False,8,8.0,0,0,0,3,"['Information\\Science & Technology', 'Living\\Health & Fitness', 'Information\\Education']","['Information', 'Living']"
1613,affiliateprograms,Computers\Internet & Intranet,Computers\Other,Online Community\Homepages,Information\Companies & Industries,,1,False,17,17.0,0,0,0,4,"['Computers\\Internet & Intranet', 'Computers\\Other', 'Online Community\\Homepages', 'Information\\Companies & Industries']","['Computers', 'Information', 'Online']"
1614,african capitals,Information\Law & Politics,Information\Local & Regional ,Information\Education,,,2,False,16,8.0,0,0,0,3,"['Information\\Law & Politics', 'Information\\Local & Regional ', 'Information\\Education']",['Information']
1615,aircargo tracking,Information\Companies & Industries,Living\Other,Living\Travel & Vacation,Information\Law & Politics,,2,False,17,8.5,1,0,0,4,"['Information\\Companies & Industries', 'Living\\Other', 'Living\\Travel & Vacation', 'Information\\Law & Politics']","['Information', 'Living']"
1616,airline carryon restrictions,Living\Travel & Vacation,Information\Companies & Industries,,,,3,False,28,9.333333333333334,2,0,0,2,"['Living\\Travel & Vacation', 'Information\\Companies & Industries']","['Information', 'Living']"
1617,airline reservations,Living\Travel & Vacation,Information\Companies & Industries,,,,2,False,20,10.0,1,0,0,2,"['Living\\Travel & Vacation', 'Information\\Companies & Industries']","['Information', 'Living']"
1618,alcoholic recipes,Living\Food & Cooking,Shopping\Other,,,,2,False,17,8.5,0,0,0,2,"['Living\\Food & Cooking', 'Shopping\\Other']","['Living', 'Shopping']"
1619,all music,Entertainment\Music,Shopping\Stores & Products,Shopping\Buying Guides & Researching,,,2,False,9,4.5,1,0,0,3,"['Entertainment\\Music', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']","['Entertainment', 'Shopping']"
1620,allan iverson,Sports\Baseball,Entertainment\Celebrities,,,,2,False,13,6.5,2,0,0,2,"['Sports\\Baseball', 'Entertainment\\Celebrities']","['Entertainment', 'Sports']"
1621,alpena high school,Information\Education,Information\Local & Regional ,,,,3,False,18,6.0,1,0,0,2,"['Information\\Education', 'Information\\Local & Regional ']",['Information']
1622,american candle factory,Information\Companies & Industries,Shopping\Stores & Products,Shopping\Buying Guides & Researching,Living\Gifts & Collectables,,3,False,23,7.666666666666668,2,0,0,4,"['Information\\Companies & Industries', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching', 'Living\\Gifts & Collectables']","['Information', 'Living', 'Shopping']"
1623,american express company,Information\Companies & Industries,Living\Finance & Investment,,,,3,False,24,8.0,2,0,0,2,"['Information\\Companies & Industries', 'Living\\Finance & Investment']","['Information', 'Living']"
1624,american girl,Living\Book & Magazine,Living\Family & Kids,,,,2,False,13,6.5,1,0,0,2,"['Living\\Book & Magazine', 'Living\\Family & Kids']",['Living']
1625,amerisuites,Living\Travel & Vacation,Information\Companies & Industries,,,,1,False,11,11.0,0,0,0,2,"['Living\\Travel & Vacation', 'Information\\Companies & Industries']","['Information', 'Living']"
1626,amniocentisis,Living\Health & Fitness,Information\Science & Technology,Information\Local & Regional ,Living\Family & Kids,,1,False,13,13.0,1,0,0,4,"['Living\\Health & Fitness', 'Information\\Science & Technology', 'Information\\Local & Regional ', 'Living\\Family & Kids']","['Information', 'Living']"
1627,animated movies,Entertainment\Movies,Living\Family & Kids,,,,2,False,15,7.5,0,0,0,2,"['Entertainment\\Movies', 'Living\\Family & Kids']","['Entertainment', 'Living']"
1628,anne klein watches,Shopping\Stores & Products,Living\Fashion & Apparel,Living\Gifts & Collectables,Shopping\Buying Guides & Researching,Information\Companies & Industries,3,False,18,6.0,2,0,0,5,"['Shopping\\Stores & Products', 'Living\\Fashion & Apparel', 'Living\\Gifts & Collectables', 'Shopping\\Buying Guides & Researching', 'Information\\Companies & Industries']","['Information', 'Living', 'Shopping']"
1629,anniversary ring,Shopping\Stores & Products,Shopping\Buying Guides & Researching,Living\Family & Kids,Living\Dating & Relationships,Information\Companies & Industries,2,False,16,8.0,1,0,0,5,"['Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching', 'Living\\Family & Kids', 'Living\\Dating & Relationships', 'Information\\Companies & Industries']","['Information', 'Living', 'Shopping']"
1630,annuity loans,Living\Finance & Investment,Information\Companies & Industries,,,,2,False,13,6.5,1,0,0,2,"['Living\\Finance & Investment', 'Information\\Companies & Industries']","['Information', 'Living']"
1631,apha,Living\Health & Fitness,Living\Pets & Animals,Living\Family & Kids,Information\Science & Technology,,1,False,4,4.0,1,0,0,4,"['Living\\Health & Fitness', 'Living\\Pets & Animals', 'Living\\Family & Kids', 'Information\\Science & Technology']","['Information', 'Living']"
1632,applause,Entertainment\Music,Information\Arts & Humanities,Entertainment\Celebrities,,,1,False,8,8.0,1,0,0,3,"['Entertainment\\Music', 'Information\\Arts & Humanities', 'Entertainment\\Celebrities']","['Entertainment', 'Information']"
1633,application servers,Computers\Software,,,,,2,False,19,9.5,1,0,0,1,['Computers\\Software'],['Computers']
1634,appraiser forum,Living\Real Estate,Living\Finance & Investment,Online Community\Forums & Groups,Computers\Internet & Intranet,Information\Local & Regional ,2,False,15,7.5,2,0,0,5,"['Living\\Real Estate', 'Living\\Finance & Investment', 'Online Community\\Forums & Groups', 'Computers\\Internet & Intranet', 'Information\\Local & Regional ']","['Computers', 'Information', 'Living', 'Online']"
1635,aquarium,Living\Pets & Animals,Information\Education,Information\Science & Technology,Living\Family & Kids,Information\Local & Regional ,1,False,8,8.0,1,0,0,5,"['Living\\Pets & Animals', 'Information\\Education', 'Information\\Science & Technology', 'Living\\Family & Kids', 'Information\\Local & Regional ']","['Information', 'Living']"
1636,arabic poems,Information\Arts & Humanities,Information\Education,Information\References & Libraries,Living\Book & Magazine,,2,False,12,6.0,0,0,0,4,"['Information\\Arts & Humanities', 'Information\\Education', 'Information\\References & Libraries', 'Living\\Book & Magazine']","['Information', 'Living']"
1637,architecture competition,Information\Science & Technology,Information\Education,Information\Arts & Humanities,,,2,False,24,12.0,2,0,0,3,"['Information\\Science & Technology', 'Information\\Education', 'Information\\Arts & Humanities']",['Information']
1638,arizona bar exam,Information\Education,Living\Career & Jobs,Information\Law & Politics,Information\Local & Regional ,,3,False,16,5.333333333333333,2,0,0,4,"['Information\\Education', 'Living\\Career & Jobs', 'Information\\Law & Politics', 'Information\\Local & Regional ']","['Information', 'Living']"
1639,arthritis pain,Living\Health & Fitness,Information\Other,,,,2,False,14,7.0,2,0,0,2,"['Living\\Health & Fitness', 'Information\\Other']","['Information', 'Living']"
1640,arthur tress,Entertainment\Pictures & Photos,Information\Arts & Humanities,Information\Education,Entertainment\Celebrities,,2,False,12,6.0,2,0,0,4,"['Entertainment\\Pictures & Photos', 'Information\\Arts & Humanities', 'Information\\Education', 'Entertainment\\Celebrities']","['Entertainment', 'Information']"
1641,articles of incorperation;washington,Information\Law & Politics,Information\Local & Regional ,Information\Companies & Industries,,,3,False,36,12.0,1,0,1,3,"['Information\\Law & Politics', 'Information\\Local & Regional ', 'Information\\Companies & Industries']",['Information']
1642,artistic greetings,Living\Gifts & Collectables,Shopping\Stores & Products,Information\Companies & Industries,Information\Arts & Humanities,,2,False,18,9.0,0,0,0,4,"['Living\\Gifts & Collectables', 'Shopping\\Stores & Products', 'Information\\Companies & Industries', 'Information\\Arts & Humanities']","['Information', 'Living', 'Shopping']"
1643,ashley furniture outlet,Shopping\Stores & Products,Information\Companies & Industries,Living\Furnishing & Houseware,Shopping\Bargains & Discounts,,3,False,23,7.666666666666668,2,0,0,4,"['Shopping\\Stores & Products', 'Information\\Companies & Industries', 'Living\\Furnishing & Houseware', 'Shopping\\Bargains & Discounts']","['Information', 'Living', 'Shopping']"
1644,asia pacific,Information\Local & Regional ,Information\Law & Politics,Information\References & Libraries,Living\Travel & Vacation,,2,False,12,6.0,2,0,0,4,"['Information\\Local & Regional ', 'Information\\Law & Politics', 'Information\\References & Libraries', 'Living\\Travel & Vacation']","['Information', 'Living']"
1645,asking for a raise,Living\Career & Jobs,Information\References & Libraries,,,,4,False,18,4.5,1,0,1,2,"['Living\\Career & Jobs', 'Information\\References & Libraries']","['Information', 'Living']"
1646,askjevies,Computers\Internet & Intranet,Information\Companies & Industries,Computers\Other,,,1,False,9,9.0,0,0,0,3,"['Computers\\Internet & Intranet', 'Information\\Companies & Industries', 'Computers\\Other']","['Computers', 'Information']"
1647,ata hotels in italy,Living\Travel & Vacation,Information\Local & Regional ,Information\Companies & Industries,,,4,False,19,4.75,2,0,1,3,"['Living\\Travel & Vacation', 'Information\\Local & Regional ', 'Information\\Companies & Industries']","['Information', 'Living']"
1648,athlon xp,Computers\Hardware,Shopping\Stores & Products,Shopping\Buying Guides & Researching,,,2,False,9,4.5,2,0,0,3,"['Computers\\Hardware', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']","['Computers', 'Shopping']"
1649,atv trails,Sports\Outdoor Recreations,Sports\Other,Living\Car & Garage,,,2,False,10,5.0,1,0,0,3,"['Sports\\Outdoor Recreations', 'Sports\\Other', 'Living\\Car & Garage']","['Living', 'Sports']"
1650,aubergine,Living\Food & Cooking,Living\Travel & Vacation,Information\Local & Regional ,Information\Companies & Industries,,1,False,9,9.0,1,0,0,4,"['Living\\Food & Cooking', 'Living\\Travel & Vacation', 'Information\\Local & Regional ', 'Information\\Companies & Industries']","['Information', 'Living']"
1651,austin realtors,Living\Real Estate,Information\Companies & Industries,Information\Local & Regional ,,,2,False,15,7.5,1,0,0,3,"['Living\\Real Estate', 'Information\\Companies & Industries', 'Information\\Local & Regional ']","['Information', 'Living']"
1652,australian law foundation,Information\Law & Politics,Living\Book & Magazine,Information\References & Libraries,Information\Education,Information\Local & Regional ,3,False,25,8.333333333333334,2,0,0,5,"['Information\\Law & Politics', 'Living\\Book & Magazine', 'Information\\References & Libraries', 'Information\\Education', 'Information\\Local & Regional ']","['Information', 'Living']"
1653,auto blue book prices,Living\Car & Garage,Shopping\Stores & Products,Living\Finance & Investment,Shopping\Buying Guides & Researching,,4,False,21,5.25,2,0,0,4,"['Living\\Car & Garage', 'Shopping\\Stores & Products', 'Living\\Finance & Investment', 'Shopping\\Buying Guides & Researching']","['Living', 'Shopping']"
1654,automotive lights,Living\Car & Garage,Living\Tools & Hardware,Shopping\Stores & Products,Shopping\Buying Guides & Researching,Information\References & Libraries,2,False,17,8.5,0,0,0,5,"['Living\\Car & Garage', 'Living\\Tools & Hardware', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching', 'Information\\References & Libraries']","['Information', 'Living', 'Shopping']"
1655,autos under $200.00,Living\Car & Garage,Shopping\Auctions & Bids,Shopping\Bargains & Discounts,Shopping\Buying Guides & Researching,Shopping\Stores & Products,3,True,19,6.333333333333332,1,0,1,5,"['Living\\Car & Garage', 'Shopping\\Auctions & Bids', 'Shopping\\Bargains & Discounts', 'Shopping\\Buying Guides & Researching', 'Shopping\\Stores & Products']","['Living', 'Shopping']"
1656,avecia,Information\Science & Technology,Information\Companies & Industries,Living\Health & Fitness,Shopping\Stores & Products,Shopping\Buying Guides & Researching,1,False,6,6.0,1,0,0,5,"['Information\\Science & Technology', 'Information\\Companies & Industries', 'Living\\Health & Fitness', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']","['Information', 'Living', 'Shopping']"
1657,azcentral,Information\Local & Regional ,Information\Companies & Industries,,,,1,False,9,9.0,0,0,0,2,"['Information\\Local & Regional ', 'Information\\Companies & Industries']",['Information']
1658,baby arab songs,Living\Family & Kids,Entertainment\Music,Shopping\Stores & Products,Shopping\Buying Guides & Researching,,3,False,15,5.0,1,0,0,4,"['Living\\Family & Kids', 'Entertainment\\Music', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']","['Entertainment', 'Living', 'Shopping']"
1659,babylonian numbers,Information\Education,Information\References & Libraries,Information\Science & Technology,Living\Book & Magazine,,2,False,18,9.0,0,0,0,4,"['Information\\Education', 'Information\\References & Libraries', 'Information\\Science & Technology', 'Living\\Book & Magazine']","['Information', 'Living']"
1660,baker's rack,Living\Food & Cooking,Shopping\Stores & Products,Living\Furnishing & Houseware,Shopping\Buying Guides & Researching,,2,False,12,6.0,2,0,0,4,"['Living\\Food & Cooking', 'Shopping\\Stores & Products', 'Living\\Furnishing & Houseware', 'Shopping\\Buying Guides & Researching']","['Living', 'Shopping']"
1661,balmorhea blue agate,Living\Travel & Vacation,Information\Local & Regional ,Living\Gifts & Collectables,Online Community\Homepages,Shopping\Stores & Products,3,False,20,6.666666666666668,3,0,0,5,"['Living\\Travel & Vacation', 'Information\\Local & Regional ', 'Living\\Gifts & Collectables', 'Online Community\\Homepages', 'Shopping\\Stores & Products']","['Information', 'Living', 'Online', 'Shopping']"
1662,baltimore ravens,Sports\American Football,Sports\News & Scores,Entertainment\Celebrities,Living\Gifts & Collectables,Information\Local & Regional ,2,False,16,8.0,1,0,0,5,"['Sports\\American Football', 'Sports\\News & Scores', 'Entertainment\\Celebrities', 'Living\\Gifts & Collectables', 'Information\\Local & Regional ']","['Entertainment', 'Information', 'Living', 'Sports']"
1663,bankruptcy fraud,Information\Law & Politics,Living\Finance & Investment,,,,2,False,16,8.0,2,0,0,2,"['Information\\Law & Politics', 'Living\\Finance & Investment']","['Information', 'Living']"
1664,bar accessories,Living\Food & Cooking,Living\Furnishing & Houseware,Shopping\Stores & Products,Shopping\Buying Guides & Researching,,2,False,15,7.5,1,0,0,4,"['Living\\Food & Cooking', 'Living\\Furnishing & Houseware', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']","['Living', 'Shopping']"
1665,barnyard animals,Living\Pets & Animals,Living\Family & Kids,Information\References & Libraries,Information\Science & Technology,,2,False,16,8.0,1,0,0,4,"['Living\\Pets & Animals', 'Living\\Family & Kids', 'Information\\References & Libraries', 'Information\\Science & Technology']","['Information', 'Living']"
1666,barnyard pictures,Entertainment\Pictures & Photos,Information\Arts & Humanities,,,,2,False,17,8.5,1,0,0,2,"['Entertainment\\Pictures & Photos', 'Information\\Arts & Humanities']","['Entertainment', 'Information']"
1667,barstool,Living\Furnishing & Houseware,Shopping\Stores & Products,Shopping\Buying Guides & Researching,,,1,False,8,8.0,1,0,0,3,"['Living\\Furnishing & Houseware', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']","['Living', 'Shopping']"
1668,basic basketball skills,Sports\Basketball,Information\Education,Information\Local & Regional ,,,3,False,23,7.666666666666668,1,0,0,3,"['Sports\\Basketball', 'Information\\Education', 'Information\\Local & Regional ']","['Information', 'Sports']"
1669,bass sandals,Shopping\Stores & Products,Living\Fashion & Apparel,Sports\Outdoor Recreations,,,2,False,12,6.0,1,0,0,3,"['Shopping\\Stores & Products', 'Living\\Fashion & Apparel', 'Sports\\Outdoor Recreations']","['Living', 'Shopping', 'Sports']"
1670,bateries or for or cell or phones,Shopping\Stores & Products,Computers\Networks & Telecommunication,Shopping\Buying Guides & Researching,,,7,False,33,4.714285714285714,1,0,1,3,"['Shopping\\Stores & Products', 'Computers\\Networks & Telecommunication', 'Shopping\\Buying Guides & Researching']","['Computers', 'Shopping']"
1671,baylor hospital irving,Living\Health & Fitness,Information\Local & Regional ,Living\Finance & Investment,,,3,False,22,7.333333333333332,3,0,0,3,"['Living\\Health & Fitness', 'Information\\Local & Regional ', 'Living\\Finance & Investment']","['Information', 'Living']"
1672,beacon federal,Living\Finance & Investment,Information\Companies & Industries,Information\Local & Regional ,,,2,False,14,7.0,1,0,0,3,"['Living\\Finance & Investment', 'Information\\Companies & Industries', 'Information\\Local & Regional ']","['Information', 'Living']"
1673,beaver collectibles,Living\Gifts & Collectables,Shopping\Stores & Products,Shopping\Auctions & Bids,,,2,False,19,9.5,1,0,0,3,"['Living\\Gifts & Collectables', 'Shopping\\Stores & Products', 'Shopping\\Auctions & Bids']","['Living', 'Shopping']"
1674,beckhoff,Information\Science & Technology,Information\Companies & Industries,,,,1,False,8,8.0,1,0,0,2,"['Information\\Science & Technology', 'Information\\Companies & Industries']",['Information']
1675,bedroom idea master,Living\Furnishing & Houseware,Shopping\Buying Guides & Researching,,,,3,False,19,6.333333333333332,3,0,0,2,"['Living\\Furnishing & Houseware', 'Shopping\\Buying Guides & Researching']","['Living', 'Shopping']"
1676,best water treatment,Living\Health & Fitness,Information\Science & Technology,Information\Companies & Industries,Information\Law & Politics,Information\Local & Regional ,3,False,20,6.666666666666668,2,0,0,5,"['Living\\Health & Fitness', 'Information\\Science & Technology', 'Information\\Companies & Industries', 'Information\\Law & Politics', 'Information\\Local & Regional ']","['Information', 'Living']"
1677,bicycle rides party,Entertainment\Other,Sports\Outdoor Recreations,Information\Local & Regional ,,,3,False,19,6.333333333333332,2,0,0,3,"['Entertainment\\Other', 'Sports\\Outdoor Recreations', 'Information\\Local & Regional ']","['Entertainment', 'Information', 'Sports']"
1678,biography beatrix potter,Living\Book & Magazine,Entertainment\Celebrities,Living\Family & Kids,Information\References & Libraries,Online Community\Homepages,3,False,24,8.0,3,0,0,5,"['Living\\Book & Magazine', 'Entertainment\\Celebrities', 'Living\\Family & Kids', 'Information\\References & Libraries', 'Online Community\\Homepages']","['Entertainment', 'Information', 'Living', 'Online']"
1679,bird of paradise flower,Living\Landscaping & Gardening,Information\Science & Technology,Entertainment\Pictures & Photos,Shopping\Buying Guides & Researching,Information\Local & Regional ,4,False,23,5.75,3,0,1,5,"['Living\\Landscaping & Gardening', 'Information\\Science & Technology', 'Entertainment\\Pictures & Photos', 'Shopping\\Buying Guides & Researching', 'Information\\Local & Regional ']","['Entertainment', 'Information', 'Living', 'Shopping']"
1680,birthdaysandangels,Living\Gifts & Collectables,Shopping\Stores & Products,Shopping\Buying Guides & Researching,Information\Local & Regional ,,1,False,18,18.0,0,0,0,4,"['Living\\Gifts & Collectables', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching', 'Information\\Local & Regional ']","['Information', 'Living', 'Shopping']"
1681,black art,Information\Arts & Humanities,Information\Education,Shopping\Stores & Products,Shopping\Buying Guides & Researching,,2,False,9,4.5,1,0,0,4,"['Information\\Arts & Humanities', 'Information\\Education', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']","['Information', 'Shopping']"
1682,black boy,Living\Book & Magazine,Information\References & Libraries,Shopping\Stores & Products,,,2,False,9,4.5,1,0,0,3,"['Living\\Book & Magazine', 'Information\\References & Libraries', 'Shopping\\Stores & Products']","['Information', 'Living', 'Shopping']"
1683,black history month this week,Information\Law & Politics,Information\Education,Information\References & Libraries,,,5,False,29,5.8,3,0,0,3,"['Information\\Law & Politics', 'Information\\Education', 'Information\\References & Libraries']",['Information']
1684,black monday,Living\Finance & Investment,Information\Law & Politics,Information\Education,,,2,False,12,6.0,1,0,0,3,"['Living\\Finance & Investment', 'Information\\Law & Politics', 'Information\\Education']","['Information', 'Living']"
1685,bladder cancer symptoms,Living\Health & Fitness,Information\Science & Technology,,,,3,False,23,7.666666666666668,2,0,0,2,"['Living\\Health & Fitness', 'Information\\Science & Technology']","['Information', 'Living']"
1686,blood work,Entertainment\Movies,Living\Book & Magazine,Shopping\Stores & Products,,,2,False,10,5.0,2,0,0,3,"['Entertainment\\Movies', 'Living\\Book & Magazine', 'Shopping\\Stores & Products']","['Entertainment', 'Living', 'Shopping']"
1687,bob moore auto,Living\Car & Garage,Shopping\Stores & Products,Information\Local & Regional ,,,3,False,14,4.666666666666667,3,0,0,3,"['Living\\Car & Garage', 'Shopping\\Stores & Products', 'Information\\Local & Regional ']","['Information', 'Living', 'Shopping']"
1688,bodega bay sportfishing,Sports\Outdoor Recreations,Information\Local & Regional ,Information\References & Libraries,Entertainment\Pictures & Photos,Living\Travel & Vacation,3,False,23,7.666666666666668,2,0,0,5,"['Sports\\Outdoor Recreations', 'Information\\Local & Regional ', 'Information\\References & Libraries', 'Entertainment\\Pictures & Photos', 'Living\\Travel & Vacation']","['Entertainment', 'Information', 'Living', 'Sports']"
1689,bolt-on rollcages,Living\Car & Garage,Shopping\Stores & Products,Shopping\Buying Guides & Researching,Living\Tools & Hardware,,2,False,17,8.5,0,0,0,4,"['Living\\Car & Garage', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching', 'Living\\Tools & Hardware']","['Living', 'Shopping']"
1690,bon ton,Living\Travel & Vacation,Shopping\Stores & Products,Information\Companies & Industries,Information\Local & Regional ,,2,False,7,3.5,2,0,0,4,"['Living\\Travel & Vacation', 'Shopping\\Stores & Products', 'Information\\Companies & Industries', 'Information\\Local & Regional ']","['Information', 'Living', 'Shopping']"
1691,book storage and preservation,Information\Other,Living\Furnishing & Houseware,Shopping\Stores & Products,,,4,False,29,7.25,3,0,0,3,"['Information\\Other', 'Living\\Furnishing & Houseware', 'Shopping\\Stores & Products']","['Information', 'Living', 'Shopping']"
