,query,lab1,lab2,lab3,lab4,lab5,word_count,has_num,char_count,char_per_word,noun_count,verb_count,prep_count,meaning_count,categories
1965,incumbent,Information\Law & Politics,,,,,1,False,9,9.0,1,0,0,1,['Information\\Law & Politics']
1966,indianrail,Information\Companies & Industries,Living\Travel & Vacation,Information\Local & Regional ,Online Community\Homepages,,1,False,10,10.0,1,0,0,4,"['Information\\Companies & Industries', 'Living\\Travel & Vacation', 'Information\\Local & Regional ', 'Online Community\\Homepages']"
1967,insurance careers,Living\Career & Jobs,Living\Finance & Investment,Information\Companies & Industries,Online Community\Homepages,Living\Health & Fitness,2,False,17,8.5,1,0,0,5,"['Living\\Career & Jobs', 'Living\\Finance & Investment', 'Information\\Companies & Industries', 'Online Community\\Homepages', 'Living\\Health & Fitness']"
1968,insurance policy,Living\Finance & Investment,Information\Companies & Industries,Information\Law & Politics,Online Community\Homepages,Shopping\Buying Guides & Researching,2,False,16,8.0,2,0,0,5,"['Living\\Finance & Investment', 'Information\\Companies & Industries', 'Information\\Law & Politics', 'Online Community\\Homepages', 'Shopping\\Buying Guides & Researching']"
1969,internet explorer,Computers\Software,Computers\Internet & Intranet,Information\Companies & Industries,,,2,False,17,8.5,2,0,0,3,"['Computers\\Software', 'Computers\\Internet & Intranet', 'Information\\Companies & Industries']"
1970,intrinsic,Information\Companies & Industries,Online Community\Homepages,Computers\Software,Computers\Hardware,Information\Science & Technology,1,False,9,9.0,0,0,0,5,"['Information\\Companies & Industries', 'Online Community\\Homepages', 'Computers\\Software', 'Computers\\Hardware', 'Information\\Science & Technology']"
1971,irish food recipes,Living\Food & Cooking,Information\References & Libraries,Living\Book & Magazine,Shopping\Stores & Products,,3,False,18,6.0,1,0,0,4,"['Living\\Food & Cooking', 'Information\\References & Libraries', 'Living\\Book & Magazine', 'Shopping\\Stores & Products']"
1972,iroc wheels,Living\Car & Garage,Shopping\Stores & Products,Shopping\Buying Guides & Researching,Information\Companies & Industries,Shopping\Bargains & Discounts,2,False,11,5.5,1,0,0,5,"['Living\\Car & Garage', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching', 'Information\\Companies & Industries', 'Shopping\\Bargains & Discounts']"
1973,is ron howard in the movie,Entertainment\Movies,Entertainment\Celebrities,Online Community\Homepages,Online Community\Forums & Groups,,6,False,26,4.333333333333333,2,0,1,4,"['Entertainment\\Movies', 'Entertainment\\Celebrities', 'Online Community\\Homepages', 'Online Community\\Forums & Groups']"
1974,islamic greetings,Living\Religion & Belief,Information\References & Libraries,Information\Arts & Humanities,Living\Book & Magazine,Online Community\Forums & Groups,2,False,17,8.5,0,0,0,5,"['Living\\Religion & Belief', 'Information\\References & Libraries', 'Information\\Arts & Humanities', 'Living\\Book & Magazine', 'Online Community\\Forums & Groups']"
1975,iwon fantasy hockey,Sports\Hockey,Sports\News & Scores,Entertainment\Games & Toys,Online Community\Homepages,Online Community\Forums & Groups,3,False,19,6.333333333333332,3,0,0,5,"['Sports\\Hockey', 'Sports\\News & Scores', 'Entertainment\\Games & Toys', 'Online Community\\Homepages', 'Online Community\\Forums & Groups']"
1976,jacket patches,Living\Fashion & Apparel,Information\Companies & Industries,Shopping\Stores & Products,Shopping\Buying Guides & Researching,,2,False,14,7.0,1,0,0,4,"['Living\\Fashion & Apparel', 'Information\\Companies & Industries', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']"
1977,janet wojcik,Online Community\People Search,,,,,2,False,12,6.0,2,0,0,1,['Online Community\\People Search']
1978,jann arden,Entertainment\Music,Entertainment\Celebrities,Online Community\Homepages,Shopping\Stores & Products,Shopping\Buying Guides & Researching,2,False,10,5.0,2,0,0,5,"['Entertainment\\Music', 'Entertainment\\Celebrities', 'Online Community\\Homepages', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']"
1979,jasons deli,Living\Food & Cooking,Information\Local & Regional ,Online Community\Homepages,Information\Companies & Industries,Shopping\Stores & Products,2,False,11,5.5,0,0,0,5,"['Living\\Food & Cooking', 'Information\\Local & Regional ', 'Online Community\\Homepages', 'Information\\Companies & Industries', 'Shopping\\Stores & Products']"
1980,jeep floor mats,Living\Car & Garage,Shopping\Stores & Products,Shopping\Buying Guides & Researching,Information\Companies & Industries,Online Community\Homepages,3,False,15,5.0,1,0,0,5,"['Living\\Car & Garage', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching', 'Information\\Companies & Industries', 'Online Community\\Homepages']"
1981,jeep stroller,Living\Family & Kids,Information\Companies & Industries,Shopping\Stores & Products,Shopping\Buying Guides & Researching,Online Community\Personal Services,2,False,13,6.5,2,0,0,5,"['Living\\Family & Kids', 'Information\\Companies & Industries', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching', 'Online Community\\Personal Services']"
1982,jeffrey and thompson,Living\Health & Fitness,Entertainment\Music,Online Community\Homepages,Entertainment\Celebrities,Online Community\People Search,3,False,20,6.666666666666668,2,0,0,5,"['Living\\Health & Fitness', 'Entertainment\\Music', 'Online Community\\Homepages', 'Entertainment\\Celebrities', 'Online Community\\People Search']"
1983,jennifer finnigan,Entertainment\TV,Entertainment\Celebrities,Entertainment\Movies,Online Community\Homepages,Online Community\People Search,2,False,17,8.5,2,0,0,5,"['Entertainment\\TV', 'Entertainment\\Celebrities', 'Entertainment\\Movies', 'Online Community\\Homepages', 'Online Community\\People Search']"
1984,jerry oliver,Entertainment\Music,Online Community\People Search,Entertainment\Celebrities,Online Community\Homepages,,2,False,12,6.0,2,0,0,4,"['Entertainment\\Music', 'Online Community\\People Search', 'Entertainment\\Celebrities', 'Online Community\\Homepages']"
1985,jerry thompson,Living\Book & Magazine,Entertainment\Music,Entertainment\Celebrities,Online Community\Homepages,Online Community\People Search,2,False,14,7.0,2,0,0,5,"['Living\\Book & Magazine', 'Entertainment\\Music', 'Entertainment\\Celebrities', 'Online Community\\Homepages', 'Online Community\\People Search']"
1986,jessica mcclintock dress,Living\Fashion & Apparel,Information\Companies & Industries,Online Community\Homepages,Shopping\Stores & Products,Shopping\Buying Guides & Researching,3,False,24,8.0,3,0,0,5,"['Living\\Fashion & Apparel', 'Information\\Companies & Industries', 'Online Community\\Homepages', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']"
1987,jewelry armoire,Living\Furnishing & Houseware,Information\Companies & Industries,Information\Local & Regional ,Shopping\Stores & Products,Shopping\Buying Guides & Researching,2,False,15,7.5,2,0,0,5,"['Living\\Furnishing & Houseware', 'Information\\Companies & Industries', 'Information\\Local & Regional ', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']"
1988,jobs in uae,Living\Career & Jobs,Information\Companies & Industries,Information\Local & Regional ,,,3,False,11,3.6666666666666665,1,0,1,3,"['Living\\Career & Jobs', 'Information\\Companies & Industries', 'Information\\Local & Regional ']"
1989,john wooden,Entertainment\Celebrities,Sports\Basketball,Online Community\Homepages,Living\Book & Magazine,Online Community\People Search,2,False,11,5.5,2,0,0,5,"['Entertainment\\Celebrities', 'Sports\\Basketball', 'Online Community\\Homepages', 'Living\\Book & Magazine', 'Online Community\\People Search']"
1990,jokes funny stories,Entertainment\Humor & Fun,Living\Family & Kids,Living\Book & Magazine,Online Community\Forums & Groups,,3,False,19,6.333333333333332,0,0,0,4,"['Entertainment\\Humor & Fun', 'Living\\Family & Kids', 'Living\\Book & Magazine', 'Online Community\\Forums & Groups']"
1991,journal of the san juans,Information\References & Libraries,Information\Local & Regional ,Living\Book & Magazine,Online Community\Homepages,,5,False,24,4.8,1,0,1,4,"['Information\\References & Libraries', 'Information\\Local & Regional ', 'Living\\Book & Magazine', 'Online Community\\Homepages']"
1992,JUMANJI,Entertainment\Movies,Entertainment\Celebrities,Entertainment\TV,Living\Book & Magazine,Online Community\Homepages,1,False,7,7.0,1,0,0,5,"['Entertainment\\Movies', 'Entertainment\\Celebrities', 'Entertainment\\TV', 'Living\\Book & Magazine', 'Online Community\\Homepages']"
1993,kate spade handbags,Living\Fashion & Apparel,Shopping\Stores & Products,Shopping\Buying Guides & Researching,Information\Companies & Industries,Online Community\Homepages,3,False,19,6.333333333333332,2,0,0,5,"['Living\\Fashion & Apparel', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching', 'Information\\Companies & Industries', 'Online Community\\Homepages']"
1994,kathi livornese,Online Community\People Search,Information\Companies & Industries,Computers\Other,,,2,False,15,7.5,0,0,0,3,"['Online Community\\People Search', 'Information\\Companies & Industries', 'Computers\\Other']"
1995,keegan connor tracy,Entertainment\Movies,Entertainment\Celebrities,Online Community\People Search,Online Community\Homepages,,3,False,19,6.333333333333332,1,0,0,4,"['Entertainment\\Movies', 'Entertainment\\Celebrities', 'Online Community\\People Search', 'Online Community\\Homepages']"
1996,kellybluebookusedcarvalues,Living\Car & Garage,Information\Companies & Industries,Online Community\Homepages,Shopping\Buying Guides & Researching,,1,False,26,26.0,0,0,0,4,"['Living\\Car & Garage', 'Information\\Companies & Industries', 'Online Community\\Homepages', 'Shopping\\Buying Guides & Researching']"
1997,Kids Halloween Costume,Living\Fashion & Apparel,Entertainment\Other,Shopping\Stores & Products,Shopping\Buying Guides & Researching,Living\Family & Kids,3,False,22,7.333333333333332,0,0,0,5,"['Living\\Fashion & Apparel', 'Entertainment\\Other', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching', 'Living\\Family & Kids']"
1998,kimbanet,Computers\Internet & Intranet,Computers\Networks & Telecommunication,Information\Companies & Industries,Online Community\Homepages,Shopping\Buying Guides & Researching,1,False,8,8.0,1,0,0,5,"['Computers\\Internet & Intranet', 'Computers\\Networks & Telecommunication', 'Information\\Companies & Industries', 'Online Community\\Homepages', 'Shopping\\Buying Guides & Researching']"
1999,kimber guns,Sports\Other,Information\Law & Politics,Online Community\Homepages,Shopping\Stores & Products,Shopping\Buying Guides & Researching,2,False,11,5.5,0,1,0,5,"['Sports\\Other', 'Information\\Law & Politics', 'Online Community\\Homepages', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']"
2000,kitchen cabinet handles,Living\Furnishing & Houseware,Shopping\Stores & Products,Shopping\Buying Guides & Researching,Information\Companies & Industries,Information\Local & Regional ,3,False,23,7.666666666666668,2,0,0,5,"['Living\\Furnishing & Houseware', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching', 'Information\\Companies & Industries', 'Information\\Local & Regional ']"
2001,knickerbocker hotel,Living\Travel & Vacation,Information\Companies & Industries,Information\Local & Regional ,Online Community\Homepages,Entertainment\Movies,2,False,19,9.5,2,0,0,5,"['Living\\Travel & Vacation', 'Information\\Companies & Industries', 'Information\\Local & Regional ', 'Online Community\\Homepages', 'Entertainment\\Movies']"
2002,knoxville real estate,Living\Real Estate,Information\Companies & Industries,Information\Local & Regional ,Online Community\Homepages,Living\Finance & Investment,3,False,21,7.0,1,0,0,5,"['Living\\Real Estate', 'Information\\Companies & Industries', 'Information\\Local & Regional ', 'Online Community\\Homepages', 'Living\\Finance & Investment']"
2003,korean song lyrics,Entertainment\Music,Information\Local & Regional ,Information\Arts & Humanities,Living\Book & Magazine,Shopping\Stores & Products,3,False,18,6.0,2,0,0,5,"['Entertainment\\Music', 'Information\\Local & Regional ', 'Information\\Arts & Humanities', 'Living\\Book & Magazine', 'Shopping\\Stores & Products']"
2004,korg d1600,Computers\Multimedia,Entertainment\Music,Shopping\Buying Guides & Researching,Information\Companies & Industries,Shopping\Stores & Products,2,True,10,5.0,2,0,0,5,"['Computers\\Multimedia', 'Entertainment\\Music', 'Shopping\\Buying Guides & Researching', 'Information\\Companies & Industries', 'Shopping\\Stores & Products']"
2005,la county museum,Information\Arts & Humanities,Information\Local & Regional ,Information\Education,Living\Travel & Vacation,Online Community\Homepages,3,False,16,5.333333333333333,1,0,0,5,"['Information\\Arts & Humanities', 'Information\\Local & Regional ', 'Information\\Education', 'Living\\Travel & Vacation', 'Online Community\\Homepages']"
2006,lady baltimore cake,Living\Food & Cooking,Living\Book & Magazine,Shopping\Stores & Products,Information\References & Libraries,,3,False,19,6.333333333333332,2,0,0,4,"['Living\\Food & Cooking', 'Living\\Book & Magazine', 'Shopping\\Stores & Products', 'Information\\References & Libraries']"
2007,lah real estate,Living\Real Estate,Information\Companies & Industries,Information\Local & Regional ,Online Community\Homepages,Living\Finance & Investment,3,False,15,5.0,1,0,0,5,"['Living\\Real Estate', 'Information\\Companies & Industries', 'Information\\Local & Regional ', 'Online Community\\Homepages', 'Living\\Finance & Investment']"
2008,lancia scorpion,Living\Car & Garage,Shopping\Buying Guides & Researching,Information\Companies & Industries,Online Community\Homepages,Shopping\Stores & Products,2,False,15,7.5,1,0,0,5,"['Living\\Car & Garage', 'Shopping\\Buying Guides & Researching', 'Information\\Companies & Industries', 'Online Community\\Homepages', 'Shopping\\Stores & Products']"
2009,langston hughes,Entertainment\Celebrities,Information\Arts & Humanities,Living\Book & Magazine,Information\Education,Online Community\Homepages,2,False,15,7.5,1,0,0,5,"['Entertainment\\Celebrities', 'Information\\Arts & Humanities', 'Living\\Book & Magazine', 'Information\\Education', 'Online Community\\Homepages']"
2010,larkin center,Information\Education,Information\Law & Politics,Information\Local & Regional ,Living\Family & Kids,,2,False,13,6.5,2,0,0,4,"['Information\\Education', 'Information\\Law & Politics', 'Information\\Local & Regional ', 'Living\\Family & Kids']"
2011,larryboy,Entertainment\Games & Toys,Computers\Multimedia,Living\Family & Kids,Entertainment\Music,Online Community\Homepages,1,False,8,8.0,1,0,0,5,"['Entertainment\\Games & Toys', 'Computers\\Multimedia', 'Living\\Family & Kids', 'Entertainment\\Music', 'Online Community\\Homepages']"
2012,laryngitis,Living\Health & Fitness,Information\Science & Technology,,,,1,False,10,10.0,1,0,0,2,"['Living\\Health & Fitness', 'Information\\Science & Technology']"
2013,latex halloween masks,Shopping\Stores & Products,Shopping\Buying Guides & Researching,Entertainment\Games & Toys,Living\Family & Kids,,3,False,21,7.0,2,0,0,4,"['Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching', 'Entertainment\\Games & Toys', 'Living\\Family & Kids']"
2014,lawn tractor review,Living\Landscaping & Gardening,Shopping\Buying Guides & Researching,Online Community\Forums & Groups,Information\References & Libraries,Living\Book & Magazine,3,False,19,6.333333333333332,3,0,0,5,"['Living\\Landscaping & Gardening', 'Shopping\\Buying Guides & Researching', 'Online Community\\Forums & Groups', 'Information\\References & Libraries', 'Living\\Book & Magazine']"
2015,lawncare,Living\Landscaping & Gardening,Online Community\Forums & Groups,Shopping\Buying Guides & Researching,Information\Companies & Industries,Living\Book & Magazine,1,False,8,8.0,1,0,0,5,"['Living\\Landscaping & Gardening', 'Online Community\\Forums & Groups', 'Shopping\\Buying Guides & Researching', 'Information\\Companies & Industries', 'Living\\Book & Magazine']"
2016,laying ceramic tile,Living\Furnishing & Houseware,Shopping\Stores & Products,Shopping\Buying Guides & Researching,Information\Companies & Industries,Information\Local & Regional ,3,False,19,6.333333333333332,1,0,0,5,"['Living\\Furnishing & Houseware', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching', 'Information\\Companies & Industries', 'Information\\Local & Regional ']"
2017,lcd tv,Entertainment\TV,Shopping\Stores & Products,Shopping\Buying Guides & Researching,Information\Companies & Industries,Information\Local & Regional ,2,False,6,3.0,1,0,0,5,"['Entertainment\\TV', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching', 'Information\\Companies & Industries', 'Information\\Local & Regional ']"
2018,learn to speak japanese,Information\Education,Information\Local & Regional ,Online Community\Forums & Groups,Living\Book & Magazine,,4,False,23,5.75,1,1,0,4,"['Information\\Education', 'Information\\Local & Regional ', 'Online Community\\Forums & Groups', 'Living\\Book & Magazine']"
2019,learning carter style guitar,Entertainment\Music,Information\Education,Information\Local & Regional ,Online Community\Forums & Groups,Living\Career & Jobs,4,False,28,7.0,3,0,0,5,"['Entertainment\\Music', 'Information\\Education', 'Information\\Local & Regional ', 'Online Community\\Forums & Groups', 'Living\\Career & Jobs']"
2020,lee corso,Entertainment\Celebrities,Online Community\Forums & Groups,Online Community\People Search,Online Community\Homepages,Sports\American Football,2,False,9,4.5,2,0,0,5,"['Entertainment\\Celebrities', 'Online Community\\Forums & Groups', 'Online Community\\People Search', 'Online Community\\Homepages', 'Sports\\American Football']"
2021,library pictures,Entertainment\Pictures & Photos,Information\References & Libraries,,,,2,False,16,8.0,0,0,0,2,"['Entertainment\\Pictures & Photos', 'Information\\References & Libraries']"
2022,lifespan of bulls,Living\Pets & Animals,Living\Health & Fitness,Information\Science & Technology,,,3,False,17,5.666666666666668,1,0,1,3,"['Living\\Pets & Animals', 'Living\\Health & Fitness', 'Information\\Science & Technology']"
2023,limbitrol,Living\Health & Fitness,Information\Science & Technology,Shopping\Stores & Products,Shopping\Buying Guides & Researching,Information\Local & Regional ,1,False,9,9.0,1,0,0,5,"['Living\\Health & Fitness', 'Information\\Science & Technology', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching', 'Information\\Local & Regional ']"
2024,lindenhurst; long island; new york,Information\Local & Regional ,Living\Travel & Vacation,Online Community\Homepages,,,5,False,34,6.8,2,0,0,3,"['Information\\Local & Regional ', 'Living\\Travel & Vacation', 'Online Community\\Homepages']"
2025,list of state capitols,Information\Education,Information\References & Libraries,Information\Law & Politics,Living\Travel & Vacation,Online Community\Homepages,4,False,22,5.5,2,0,1,5,"['Information\\Education', 'Information\\References & Libraries', 'Information\\Law & Politics', 'Living\\Travel & Vacation', 'Online Community\\Homepages']"
2026,little giants,Entertainment\Movies,Online Community\Homepages,Shopping\Stores & Products,Shopping\Buying Guides & Researching,Sports\American Football,2,False,13,6.5,0,0,0,5,"['Entertainment\\Movies', 'Online Community\\Homepages', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching', 'Sports\\American Football']"
2027,little rock newspapers,Information\References & Libraries,Living\Book & Magazine,Online Community\Homepages,Information\Local & Regional ,,3,False,22,7.333333333333332,1,0,0,4,"['Information\\References & Libraries', 'Living\\Book & Magazine', 'Online Community\\Homepages', 'Information\\Local & Regional ']"
2028,living room,Living\Furnishing & Houseware,Information\Local & Regional ,Shopping\Stores & Products,Shopping\Buying Guides & Researching,Online Community\Forums & Groups,2,False,11,5.5,2,0,0,5,"['Living\\Furnishing & Houseware', 'Information\\Local & Regional ', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching', 'Online Community\\Forums & Groups']"
2029,long eared owl,Living\Pets & Animals,Information\Science & Technology,Information\Education,Online Community\Forums & Groups,Online Community\Homepages,3,False,14,4.666666666666667,1,0,0,5,"['Living\\Pets & Animals', 'Information\\Science & Technology', 'Information\\Education', 'Online Community\\Forums & Groups', 'Online Community\\Homepages']"
2030,longwood gardens,Living\Travel & Vacation,Living\Landscaping & Gardening,Information\Science & Technology,Information\Local & Regional ,Online Community\Homepages,2,False,16,8.0,1,0,0,5,"['Living\\Travel & Vacation', 'Living\\Landscaping & Gardening', 'Information\\Science & Technology', 'Information\\Local & Regional ', 'Online Community\\Homepages']"
2031,lostlovers,Living\Dating & Relationships,Living\Family & Kids,Online Community\People Search,Online Community\Personal Services,Living\Book & Magazine,1,False,10,10.0,0,0,0,5,"['Living\\Dating & Relationships', 'Living\\Family & Kids', 'Online Community\\People Search', 'Online Community\\Personal Services', 'Living\\Book & Magazine']"
2032,lotto powerball,Entertainment\Games & Toys,Information\Companies & Industries,Online Community\Homepages,Information\Local & Regional ,,2,False,15,7.5,2,0,0,4,"['Entertainment\\Games & Toys', 'Information\\Companies & Industries', 'Online Community\\Homepages', 'Information\\Local & Regional ']"
2033,louisiana state jobs,Living\Career & Jobs,Information\Local & Regional ,Online Community\Homepages,Information\Law & Politics,,3,False,20,6.666666666666668,1,0,0,4,"['Living\\Career & Jobs', 'Information\\Local & Regional ', 'Online Community\\Homepages', 'Information\\Law & Politics']"
2034,lourdes water rosary,Living\Fashion & Apparel,Living\Religion & Belief,Shopping\Stores & Products,Shopping\Buying Guides & Researching,Living\Gifts & Collectables,3,False,20,6.666666666666668,2,0,0,5,"['Living\\Fashion & Apparel', 'Living\\Religion & Belief', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching', 'Living\\Gifts & Collectables']"
2035,love and romance advice,Online Community\Personal Services,Living\Dating & Relationships,Living\Family & Kids,Online Community\Forums & Groups,Information\References & Libraries,4,False,23,5.75,3,0,0,5,"['Online Community\\Personal Services', 'Living\\Dating & Relationships', 'Living\\Family & Kids', 'Online Community\\Forums & Groups', 'Information\\References & Libraries']"
2036,lowes home inprovement,Living\Furnishing & Houseware,Information\Companies & Industries,Online Community\Homepages,Information\Local & Regional ,Shopping\Stores & Products,3,False,22,7.333333333333332,3,0,0,5,"['Living\\Furnishing & Houseware', 'Information\\Companies & Industries', 'Online Community\\Homepages', 'Information\\Local & Regional ', 'Shopping\\Stores & Products']"
2037,ltd purchases,Living\Finance & Investment,,,,,2,False,13,6.5,1,0,0,1,['Living\\Finance & Investment']
2038,lucas babin,Entertainment\Celebrities,Entertainment\Movies,Online Community\Homepages,Online Community\People Search,Online Community\Forums & Groups,2,False,11,5.5,2,0,0,5,"['Entertainment\\Celebrities', 'Entertainment\\Movies', 'Online Community\\Homepages', 'Online Community\\People Search', 'Online Community\\Forums & Groups']"
2039,mac osx icons,Computers\Multimedia,Computers\Software,Information\Companies & Industries,Online Community\Homepages,Online Community\Forums & Groups,3,False,13,4.333333333333333,1,0,0,5,"['Computers\\Multimedia', 'Computers\\Software', 'Information\\Companies & Industries', 'Online Community\\Homepages', 'Online Community\\Forums & Groups']"
2040,major dad,Entertainment\TV,Online Community\Homepages,Online Community\Forums & Groups,Living\Family & Kids,,2,False,9,4.5,1,0,0,4,"['Entertainment\\TV', 'Online Community\\Homepages', 'Online Community\\Forums & Groups', 'Living\\Family & Kids']"
2041,malls in huntsville; tx,Information\Local & Regional ,Living\Travel & Vacation,Shopping\Stores & Products,Shopping\Buying Guides & Researching,Information\Companies & Industries,4,False,23,5.75,2,0,1,5,"['Information\\Local & Regional ', 'Living\\Travel & Vacation', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching', 'Information\\Companies & Industries']"
2042,malone college,Information\Education,Information\Local & Regional ,Online Community\Homepages,Living\Family & Kids,,2,False,14,7.0,2,0,0,4,"['Information\\Education', 'Information\\Local & Regional ', 'Online Community\\Homepages', 'Living\\Family & Kids']"
2043,manheim,Living\Car & Garage,Information\Companies & Industries,Shopping\Stores & Products,Online Community\Homepages,Living\Health & Fitness,1,False,7,7.0,1,0,0,5,"['Living\\Car & Garage', 'Information\\Companies & Industries', 'Shopping\\Stores & Products', 'Online Community\\Homepages', 'Living\\Health & Fitness']"
2044,map directions,Living\Travel & Vacation,Information\References & Libraries,Online Community\Homepages,,,2,False,14,7.0,1,0,0,3,"['Living\\Travel & Vacation', 'Information\\References & Libraries', 'Online Community\\Homepages']"
2045,maps florida,Living\Travel & Vacation,Information\References & Libraries,Online Community\Homepages,,,2,False,12,6.0,0,0,0,3,"['Living\\Travel & Vacation', 'Information\\References & Libraries', 'Online Community\\Homepages']"
2046,maps of india,Living\Travel & Vacation,Information\References & Libraries,Online Community\Homepages,,,3,False,13,4.333333333333333,1,0,1,3,"['Living\\Travel & Vacation', 'Information\\References & Libraries', 'Online Community\\Homepages']"
2047,marine corp rings,Living\Gifts & Collectables,Shopping\Stores & Products,Shopping\Buying Guides & Researching,Information\Companies & Industries,Information\Local & Regional ,3,False,17,5.666666666666668,2,0,0,5,"['Living\\Gifts & Collectables', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching', 'Information\\Companies & Industries', 'Information\\Local & Regional ']"
2048,mario arcade games online,Entertainment\Games & Toys,Computers\Multimedia,Computers\Software,Living\Family & Kids,Online Community\Forums & Groups,4,False,25,6.25,1,1,0,5,"['Entertainment\\Games & Toys', 'Computers\\Multimedia', 'Computers\\Software', 'Living\\Family & Kids', 'Online Community\\Forums & Groups']"
2049,mark scott,Online Community\People Search,Online Community\Homepages,,,,2,False,10,5.0,2,0,0,2,"['Online Community\\People Search', 'Online Community\\Homepages']"
2050,martha stewart paint colors,Information\Arts & Humanities,Shopping\Stores & Products,Shopping\Buying Guides & Researching,Online Community\Homepages,Information\Local & Regional ,4,False,27,6.75,1,0,0,5,"['Information\\Arts & Humanities', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching', 'Online Community\\Homepages', 'Information\\Local & Regional ']"
2051,massachusetts attorney,Information\Law & Politics,Information\Local & Regional ,Online Community\Homepages,Information\Companies & Industries,,2,False,22,11.0,1,0,0,4,"['Information\\Law & Politics', 'Information\\Local & Regional ', 'Online Community\\Homepages', 'Information\\Companies & Industries']"
2052,maui,Living\Travel & Vacation,Information\Local & Regional ,Online Community\Homepages,,,1,False,4,4.0,1,0,0,3,"['Living\\Travel & Vacation', 'Information\\Local & Regional ', 'Online Community\\Homepages']"
2053,max factor,Living\Fashion & Apparel,Living\Health & Fitness,Information\Companies & Industries,Online Community\Homepages,Shopping\Stores & Products,2,False,10,5.0,1,0,0,5,"['Living\\Fashion & Apparel', 'Living\\Health & Fitness', 'Information\\Companies & Industries', 'Online Community\\Homepages', 'Shopping\\Stores & Products']"
2054,max payne mod,Entertainment\Games & Toys,Computers\Software,Computers\Multimedia,Online Community\Homepages,Information\Companies & Industries,3,False,13,4.333333333333333,3,0,0,5,"['Entertainment\\Games & Toys', 'Computers\\Software', 'Computers\\Multimedia', 'Online Community\\Homepages', 'Information\\Companies & Industries']"
2055,medieval astrology history,Information\Education,Information\References & Libraries,Living\Book & Magazine,Online Community\Forums & Groups,,3,False,26,8.666666666666666,2,0,0,4,"['Information\\Education', 'Information\\References & Libraries', 'Living\\Book & Magazine', 'Online Community\\Forums & Groups']"
2056,mehendi designs,Information\Arts & Humanities,Entertainment\Pictures & Photos,Information\Education,Living\Religion & Belief,Online Community\Forums & Groups,2,False,15,7.5,1,0,0,5,"['Information\\Arts & Humanities', 'Entertainment\\Pictures & Photos', 'Information\\Education', 'Living\\Religion & Belief', 'Online Community\\Forums & Groups']"
2057,melcor,Computers\Software,Information\Companies & Industries,Information\Local & Regional ,Online Community\Homepages,,1,False,6,6.0,1,0,0,4,"['Computers\\Software', 'Information\\Companies & Industries', 'Information\\Local & Regional ', 'Online Community\\Homepages']"
2058,mens hairstyle,Living\Fashion & Apparel,Information\Companies & Industries,Information\Local & Regional ,Information\References & Libraries,Online Community\Forums & Groups,2,False,14,7.0,0,0,0,5,"['Living\\Fashion & Apparel', 'Information\\Companies & Industries', 'Information\\Local & Regional ', 'Information\\References & Libraries', 'Online Community\\Forums & Groups']"
2059,mens health,Living\Health & Fitness,Information\Science & Technology,Information\References & Libraries,Online Community\Forums & Groups,,2,False,11,5.5,1,0,0,4,"['Living\\Health & Fitness', 'Information\\Science & Technology', 'Information\\References & Libraries', 'Online Community\\Forums & Groups']"
2060,mens wedding rings,Living\Dating & Relationships,Living\Gifts & Collectables,Shopping\Stores & Products,Shopping\Buying Guides & Researching,Information\Local & Regional ,3,False,18,6.0,0,0,0,5,"['Living\\Dating & Relationships', 'Living\\Gifts & Collectables', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching', 'Information\\Local & Regional ']"
2061,mesabi daily news,Entertainment\Other,Information\References & Libraries,Living\Book & Magazine,Information\Companies & Industries,Online Community\Homepages,3,False,17,5.666666666666668,1,0,0,5,"['Entertainment\\Other', 'Information\\References & Libraries', 'Living\\Book & Magazine', 'Information\\Companies & Industries', 'Online Community\\Homepages']"
2062,messenger express,Computers\Software,Computers\Internet & Intranet,Information\Companies & Industries,Online Community\Homepages,,2,False,17,8.5,2,0,0,4,"['Computers\\Software', 'Computers\\Internet & Intranet', 'Information\\Companies & Industries', 'Online Community\\Homepages']"
